# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
,,85393,45472,151,15954.79,Grand total
20260225,push0223bogo1,36,33,2,308.82
20260319,CHECKOUT,9,6,2,267.28
20260320,VIEW3,5,5,2,161.62
20260331,push0329fs,79,77,2,313.19
20260113,CART24h,8,5,1,48.36
20260113,push0112sets3,3,3,1,27.39
20260118,CART2h,2,2,1,50.02
20260118,push1211mem1,1,1,1,38.91
20260119,ppush0119bogo1,137,132,1,113.61
20260119,push1112member1,5,4,1,86.03
20260121,CART30m,4,4,1,60.17
20260121,CHECKOUT,4,1,1,75.63
20260123,push0103mommy1,5,3,1,61.89
20260123,push1121fs1,5,5,1,136.95
20260124,push0122member1,14,9,1,158.26
20260125,push0125matching1,128,121,1,22.43
20260125,push1103bogo1,5,3,1,73.88
20260127,CHECKOUT1,2,2,1,30.43
20260127,push0116vacation2,1,1,1,72.01
20260127,push0125matching1,73,71,1,114.11
20260128,push0126sets1,24,20,1,152.37
20260129,push0122new1,4,4,1,73.62
20260129,push0127ip1,44,36,1,100.87
20260130,VIEW3,6,3,1,596.69
20260131,push0113bamboo2,2,1,1,107.13
20260202,push0127ip1,5,4,1,165.9
20260203,push0201Easter2,11,11,1,43.52
20260204,push0130clearance1,6,5,1,4.28
20260205,push0201bogo1,12,9,1,160.32
20260205,push0203ip1,22,15,1,63.82
20260205,push1125fm1,4,4,1,55.22
20260207,CART24h,1,1,1,213.36
20260207,push0204baby2,3,2,1,60.46
20260207,push1120bf1,3,1,1,179.29
20260208,push1231member1,5,4,1,57.83
20260210,push0116vacation1,5,2,1,72.72
20260211,CHECKOUT,7,5,1,32.28
20260212,CHECKOUT1,5,5,1,55.56
20260212,push0211easter1,6,6,1,106.19
20260213,push0211mem1,46,37,1,77.92
20260213,push1212deli1,3,2,1,62.75
20260216,push0214swim1,32,29,1,55.09
20260217,push0217new1,77,75,1,96.45
20260218,CARTship,11,8,1,53.93
20260218,push0126bogo2,2,1,1,93.21
20260219,push0214swim1,4,4,1,57.44
20260220,CHECKOUT,5,4,1,66.24
20260220,push0218girls1,26,24,1,54.78
20260222,CHECKOUT1,3,3,1,76.63
20260222,push0124bamboo1,4,4,1,63.39
20260223,VIEW3,4,3,1,44.77
20260224,CHECKOUT,7,4,1,118.68
20260224,push0126bogo1,3,3,1,56.09
20260225,push0223paw1,29,21,1,473.42
20260225,push0224fam1,29,26,1,69.48
20260225,push0225mem1,120,102,1,54.71
20260226,push0112bogo1,8,3,1,390.43
20260226,push0124bamboo1,4,4,1,121.89
20260226,push0220easter1,1,1,1,33.62
20260227,CARTship,9,6,1,161.9
20260228,push0217barbie2,1,1,1,166.43
20260301,ppush0119bogo2,1,1,1,99.73
20260302,quickship,14,12,1,65.34
20260303,push0301fam1,61,47,1,192.85
20260303,push0303easter1,111,108,1,118.25
20260304,CART30m,6,4,1,166.92
20260304,CARTship,8,6,1,72.59
20260304,push0302bogo1,76,71,1,70.51
20260304,push0304mem2,39,36,1,86.78
20260305,CARTship,5,5,1,62.91
20260305,push0203new1,3,3,1,216.77
20260306,push0227new1,2,2,1,262.52
20260306,push0305vac1,23,18,1,64.1
20260306,push0306spring1,87,81,1,127.56
20260307,CARTship,5,4,1,109.52
20260307,CHECKOUT,4,3,1,154.88
20260307,push0305vac2,42,36,1,95.37
20260307,push0307mom1,113,108,1,85.31
20260308,CHECKOUT1,5,2,1,36.03
20260308,push0212new3,1,1,1,42.49
20260308,push0306fs,74,73,1,58.76
20260309,push0201Easter1,1,1,1,358.74
20260309,push0305mem1,5,5,1,88.98
20260310,push0302bogo1,5,3,1,89.92
20260310,push0310new1,89,88,1,152.98
20260310,quickship,5,5,1,57.25
20260311,CHECKOUT1,3,3,1,114.63
20260311,push0310new1,23,19,1,32.85
20260314,push0303easter3,5,5,1,137.49
20260314,push0312fam1,32,28,1,56.82
20260314,push0314gd1,126,121,1,20.29
20260314,push1222bogo3,2,2,1,55.17
20260315,push0309bogo2,5,5,1,86.26
20260315,push0313paw1,39,34,1,53.65
20260315,push0313paw2,12,9,1,46.15
20260317,CART30m,6,4,1,20.73
20260317,push0313ip1,5,5,1,37.51
20260317,push0315bam1,40,34,1,116.88
20260317,push0315swim1,50,40,1,83.56
20260317,push0316plus,19,18,1,118.14
20260317,quickship,12,9,1,23.85
20260318,CHECKOUT,6,4,1,111.49
20260319,push0201Easter1,4,4,1,452.09
