# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
,,,,,114066,20891.5,Grand total
20260424,7492689625331,automation / app-push,welcome_v2,(not set),1,200.96
20260424,7492685234419,automation / app-push,CHECKOUT,CARTship,1,58.2
20260423,7491201368307,automation / app-push,CARTship,(not set),1,135.21
20260422,7488182255859,manual / app-push,push0422mem2,push0422mem2,1,104.51
20260421,7486480810227,manual / app-push,push0415daddy1,(not set),1,61.47
20260421,7485731209459,manual / app-push,push0123spring3,push0123spring3,1,165.87
20260420,7483866317043,manual / app-push,push0408dress1,push0408dress1,1,46.47
20260420,7483806843123,automation / app-push,welcome_v1,(not set),1,29.22
20260418,7478024143091,automation / app-push,CARTship,VIEW3,1,56.99
20260418,7477832220915,manual / app-push,push0418fs1,CARTship,1,224.83
20260418,7477791260915,manual / app-push,push0418fs2,push0418fs2,1,53.73
20260418,7477446115571,automation / app-push,CHECKOUT1,(not set),1,45.42
20260418,7477324644595,manual / app-push,push0306spring1,(not set),1,109.1
20260417,7476756971763,automation / app-push,CHECKOUT,CARTship,1,70.72
20260417,7476290879731,manual / app-push,push0415mem1,push0415mem1,1,6.49
20260415,7471695462643,manual / app-push,push0401mommy1,(not set),1,60.15
20260415,7471016247539,manual / app-push,push0415daddy1,push0415daddy1,1,58.27
20260415,7469233471731,manual / app-push,push0415mem3,push0415mem3,1,155.93
20260412,7458743910643,automation / app-push,CHECKOUT,CHECKOUT,1,44.98
20260412,7458531475699,manual / app-push,push0408mem2,0304member,1,44.65
20260411,7457554366707,manual / app-push,push04011fs1,push04011fs1,1,51.72
20260411,7456981876979,manual / app-push,push0408dress1,(not set),1,81.41
20260411,7456754106611,automation / app-push,CARTship,CHECKOUT,1,137.66
20260410,7455431885043,manual / app-push,push04010fs3,push04010fs3,1,146.93
20260410,7454782685427,manual / app-push,push0312mem1,push0312mem1,1,91.02
20260409,7454082597107,automation / app-push,CHECKOUT,CHECKOUT,1,156.43
20260409,7453295640819,automation / app-push,CHECKOUT1,(not set),1,65.33
20260409,7453112860915,manual / app-push,push0315bam2,(not set),1,49.51
20260407,7450409173235,manual / app-push,push0407B2G1_1,push0405ffs1,1,47.69
20260406,7448712773875,automation / app-push,CHECKOUT1,(not set),1,98.14
20260406,7448533401843,automation / app-push,CARTship,(not set),1,81.15
20260405,7445601616115,manual / app-push,push0406plus3,push0406plus3,1,74.99
20260405,7445420048627,manual / app-push,push0203new1,push0203new1,1,65.82
20260405,7444934557939,automation / app-push,CHECKOUT,(not set),1,23.84
20260404,7440750936307,manual / app-push,push0401mem1,(not set),1,62.59
20260404,7440706765043,manual / app-push,push0328ip,push0328ip,1,56.83
20260403,7436862357747,automation / app-push,CHECKOUT1,(not set),1,118.7
20260403,7436053151987,manual / app-push,push0326FFS,push0326FFS,1,30.82
20260403,7435442684147,automation / app-push,CHECKOUT1,(not set),1,128.43
20260403,7435185881331,automation / app-push,CARTship,CARTship,1,89.49
20260403,7434891460851,manual / app-push,push0307barbie1,(not set),1,98.1
20260401,7431839023347,automation / app-push,CHECKOUT,CHECKOUT,1,75.03
20260401,7431292190963,manual / app-push,push0401mommy1,(not set),1,58.07
20260401,7431203848435,manual / app-push,push0316plus,push0316plus,1,60.35
20260401,7430626115827,automation / app-push,pushwelcom01,pushwelcom01,1,61.88
20260401,7430329499891,automation / app-push,CHECKOUT1,(not set),1,119.72
20260331,7430023446771,manual / app-push,push0222swim1,push0222swim1,1,192.74
20260331,7429895422195,automation / app-push,CHECKOUT1,(not set),1,44.64
20260331,7429648613619,automation / app-push,quickship,quickship,1,35.85
20260331,7429647761651,manual / app-push,push0330bogo1,push0330bogo1,1,80
20260331,7429398790387,automation / app-push,CHECKOUT,(not set),1,143.17
20260331,7429395710195,automation / app-push,CHECKOUT,(not set),1,38.4
20260331,7429315002611,automation / app-push,VIEW3,CHECKOUT1,1,47
20260330,7427343188211,manual / app-push,push0309bogo1,push0309bogo1,1,60.06
20260330,7427295740147,manual / app-push,push0323boys,push0323boys,1,295.94
20260330,7427151331571,manual / app-push,push0224barbie1,push0224barbie1,1,52.87
20260330,7425674608883,manual / app-push,push0309easter1,push0309easter1,1,59.97
20260329,7424007700723,manual / app-push,push0329fs,push0329fs,1,107.12
20260329,7423791988979,manual / app-push,push0303easter1,(not set),1,255.8
20260329,7423778324723,automation / app-push,CART30m,CART30m,1,23.83
20260329,7423633260787,manual / app-push,push0101newyear2,(not set),1,124.63
20260329,7423029608691,manual / app-push,push0219mem1,push0219mem1,1,75.65
20260327,7418826457331,automation / app-push,CHECKOUT1,(not set),1,96.33
20260327,7418607108339,manual / app-push,push0327fs,push0327fs,1,54.59
20260327,7418485965043,automation / app-push,CARTship,CARTship,1,162.37
20260327,7418114113779,manual / app-push,push1228vday1,(not set),1,56.66
20260327,7417947291891,automation / app-push,CARTship,0128member,1,43.12
20260327,7417925009651,automation / app-push,CARTship,(not set),1,83.64
20260326,7414069788915,automation / app-push,quickship,(not set),1,55.45
20260325,7412580745459,manual / app-push,push0316plus,push0316plus,1,107.88
20260325,7412137853171,=manual / app-push,push0325mem,push0325mem,1,20.59
20260324,7411038159091,automation / app-push,CHECKOUT1,push0309easter1,1,107.84
20260324,7410031493363,manual / app-push,push0305vac1,push0305vac1,1,60.48
20260324,7408652058867,automation / app-push,VIEW3,(not set),1,63.9
20260322,7400746811635,manual / app-push,push0314gd1,push0314gd1,1,398.88
20260321,7399451361523,automation / app-push,CHECKOUT1,(not set),1,110.26
20260321,7397269930227,manual / app-push,push0321plus,push0317st,1,21.28
20260321,7397244436723,automation / app-push,quickship,quickship,1,54.33
20260320,7395341828339,manual / app-push,push0307barbie1,(not set),1,55.48
20260320,7395335078131,manual / app-push,push0314gd1,(not set),1,55.29
20260320,7395266691315,manual / app-push,push0225mem1,push0225mem1,1,162.17
20260320,7395242279155,automation / app-push,VIEW3,VIEW3,1,74.38
20260320,7394652979443,automation / app-push,CARTship,(not set),1,41.74
