# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260504,7523190000000 ,manual / app-push,push0426fs1,push0426fs1,1,42.6,1
20260502,7521380000000 ,manual / app-push,push0408mem1,(not set),1,166.4,1
20260502,7521180000000 ,manual / app-push,push0502fs1,(not set),1,66.31,1
20260502,7520540000000 ,manual / app-push,push0501park1,push0501park1,1,62.94,1
20260501,7508370000000 ,automation / app-push,CARTship,CARTship,1,20.78,1
20260430,7506700000000 ,manual / app-push,push0430vacation1,push0427mother1,1,22.13,1
20260429,7504860000000 ,automation / app-push,CARTship,(not set),1,53.55,1
20260429,7504020000000 ,manual / app-push,push0429mem1,push0429mem1,1,55.59,1
20260428,7502870000000 ,manual / app-push,push0407bamboo2,push0407bamboo2,1,35.56,1
20260427,7501000000000 ,manual / app-push,push0426natural1,push0426natural1,1,75.07,1
20260426,7498570000000 ,automation / app-push,CARTship,(not set),1,166.39,1
20260426,7498000000000 ,manual / app-push,push0425vacation1,0331Disney,1,182.4,1
20260424,7492690000000 ,automation / app-push,welcome_v2,(not set),1,200.96,1
20260424,7492690000000 ,automation / app-push,CHECKOUT,CARTship,1,58.2,1
20260423,7491200000000 ,automation / app-push,CARTship,(not set),1,135.21,1
20260422,7488180000000 ,manual / app-push,push0422mem2,push0422mem2,1,104.51,1
20260421,7486480000000 ,manual / app-push,push0415daddy1,(not set),1,61.47,1
20260421,7485730000000 ,manual / app-push,push0123spring3,push0123spring3,1,165.87,1
20260420,7483870000000 ,manual / app-push,push0408dress1,push0408dress1,1,46.47,1
20260420,7483810000000 ,automation / app-push,welcome_v1,(not set),1,29.22,1
20260418,7478020000000 ,automation / app-push,CARTship,VIEW3,1,56.99,1
20260418,7477830000000 ,manual / app-push,push0418fs1,CARTship,1,224.83,1
20260418,7477790000000 ,manual / app-push,push0418fs2,push0418fs2,1,53.73,1
20260418,7477450000000 ,automation / app-push,CHECKOUT1,(not set),1,45.42,1
20260418,7477320000000 ,manual / app-push,push0306spring1,(not set),1,109.1,1
20260417,7476760000000 ,automation / app-push,CHECKOUT,CARTship,1,70.72,1
20260417,7476290000000 ,manual / app-push,push0415mem1,push0415mem1,1,6.49,1
20260415,7471700000000 ,manual / app-push,push0401mommy1,(not set),1,60.15,1
20260415,7471020000000 ,manual / app-push,push0415daddy1,push0415daddy1,1,58.27,1
20260415,7469230000000 ,manual / app-push,push0415mem3,push0415mem3,1,155.93,1
20260412,7458740000000 ,automation / app-push,CHECKOUT,CHECKOUT,1,44.98,1
20260412,7458530000000 ,manual / app-push,push0408mem2,0304member,1,44.65,1
20260411,7457550000000 ,manual / app-push,push04011fs1,push04011fs1,1,51.72,1
20260411,7456980000000 ,manual / app-push,push0408dress1,(not set),1,81.41,1
